,ISO,year,country,T,M,F,ratio,break,currency
4110,QAT,2017,Qatar,3845.018,4004.722,3450.435,0.8615916410677195,False,PPP
4111,QAT,2017,Qatar,3049.176,3175.824,2736.264,0.8615918262472984,False,USD
4112,QAT,2018,Qatar,11121.0,11571.0,10034.0,0.8671679197994987,False,Local
4113,QAT,2018,Qatar,4043.041,4206.638,3647.862,0.867168032999274,False,PPP
4114,QAT,2018,Qatar,3055.22,3178.846,2756.593,0.8671678338617221,False,USD
4115,QAT,2019,Qatar,11308.0,11693.0,10391.0,0.8886513298554691,False,Local
4116,QAT,2019,Qatar,4153.355,4294.763,3816.547,0.888651364464116,False,PPP
4117,QAT,2019,Qatar,3106.593,3212.363,2854.67,0.8886511269118715,False,USD
4118,QAT,2020,Qatar,11554.0,11758.0,11002.0,0.9357033509100187,False,Local
4119,QAT,2020,Qatar,4227.55,4302.193,4025.576,0.9357032564554867,False,PPP
4120,QAT,2020,Qatar,3174.176,3230.22,3022.528,0.9357034505389725,False,USD
4121,REU,2012,Réunion,2714.258,2803.628,2603.608,0.9286567262133207,False,Local
4122,ROU,2003,Romania,6637868.0,7273615.0,5906760.0,0.812080375439173,False,Local
4123,ROU,2004,Romania,8183317.0,8859646.0,7433008.0,0.8389734759154034,False,Local
4124,ROU,2005,Romania,968.0,1037.0,891.0,0.8592092574734812,True,Local
4125,ROU,2005,Romania,589.464,631.482,542.575,0.8592089719105217,True,PPP
4126,ROU,2005,Romania,332.229,355.911,305.802,0.8592091843185516,True,USD
4127,ROU,2006,Romania,1146.0,1222.0,1062.0,0.8690671031096563,False,Local
4128,ROU,2006,Romania,675.926,720.752,626.382,0.8690673074788554,False,PPP
4129,ROU,2006,Romania,407.977,435.033,378.073,0.8690674040819891,False,USD
4130,ROU,2007,Romania,291.743,316.743,259.189,0.818294326946452,False,Local
4131,ROU,2007,Romania,291.858,316.868,259.291,0.8182934218665185,False,PPP
4132,ROU,2007,Romania,399.827,434.09,355.213,0.8182934414522335,False,USD
4133,ROU,2008,Romania,338.295,364.646,302.84,0.8305041053514914,False,Local
4134,ROU,2008,Romania,313.793,338.235,280.906,0.8305054178307981,False,PPP
4135,ROU,2008,Romania,497.549,536.304,445.404,0.8305065783585429,False,USD
4136,ROU,2009,Romania,355.054,380.99,320.814,0.8420535972072758,False,Local
4137,ROU,2009,Romania,412.758,442.908,372.953,0.8420552349472125,False,PPP
4138,ROU,2009,Romania,495.224,531.398,447.466,0.8420543547397619,False,USD
4139,ROU,2010,Romania,325.846,348.159,295.723,0.8493906519722312,False,Local
4140,ROU,2010,Romania,422.097,451.002,383.077,0.8493909117919655,False,PPP
4141,ROU,2010,Romania,431.979,461.561,392.045,0.8493893548198397,False,USD
4142,ROU,2011,Romania,328.304,350.16,299.513,0.8553604066712359,False,Local
4143,ROU,2011,Romania,389.195,415.104,355.064,0.8553615479494296,False,PPP
4144,ROU,2011,Romania,456.985,487.407,416.909,0.8553611253018525,False,USD
4145,ROU,2012,Romania,331.07,354.398,299.65,0.8455183155661148,False,Local
4146,ROU,2012,Romania,477.169,510.792,431.884,0.8455183323153065,False,PPP
4147,ROU,2012,Romania,425.355,455.327,384.987,0.8455176170093143,False,USD
4148,ROU,2013,Romania,328.856,348.826,302.002,0.8657668866426241,False,Local
4149,ROU,2013,Romania,437.388,463.949,401.672,0.8657675735910628,False,PPP
4150,ROU,2013,Romania,436.76,463.282,401.095,0.8657685815550789,False,USD
4151,ROU,2014,Romania,349.127,369.367,322.19,0.8722760831368259,False,Local
4152,ROU,2014,Romania,465.969,492.982,430.016,0.8722752554860015,False,PPP
4153,ROU,2014,Romania,463.816,490.704,428.029,0.8722753431804101,False,USD
4154,ROU,2015,Romania,366.938,390.885,335.101,0.8572879491410518,False,Local
4155,ROU,2015,Romania,694.445,739.765,634.191,0.8572871114475543,False,PPP
4156,ROU,2015,Romania,407.122,433.692,371.798,0.8572858157402027,False,USD
4157,ROU,2016,Romania,401.397,421.924,373.851,0.8860624188242433,False,Local
4158,ROU,2016,Romania,808.936,850.302,753.42,0.8860616580932421,False,PPP
4159,ROU,2016,Romania,444.308,467.029,413.816,0.8860606086559935,False,USD
4160,ROU,2017,Romania,438.849,452.272,421.032,0.9309265220928998,False,Local
4161,ROU,2017,Romania,839.187,864.855,805.117,0.9309271496378005,False,PPP
4162,ROU,2017,Romania,495.759,510.923,475.632,0.9309269694259213,False,USD
4163,ROU,2018,Romania,561.465,580.152,536.136,0.9241302279402638,False,Local
4164,ROU,2018,Romania,978.955,1011.537,934.792,0.9241303086293433,False,PPP
4165,ROU,2018,Romania,663.065,685.134,633.153,0.9241301701564949,False,USD
4166,ROU,2019,Romania,798.701,818.879,771.231,0.9418131372278444,False,Local
4167,ROU,2019,Romania,1613.42,1654.18,1557.929,0.9418134664909502,False,PPP
4168,ROU,2019,Romania,894.126,916.714,863.374,0.9418139136088245,False,USD
4169,ROU,2020,Romania,833.648,860.141,798.438,0.928264086934584,False,Local
4170,ROU,2020,Romania,1647.011,1699.353,1577.448,0.9282638745451945,False,PPP
4171,ROU,2020,Romania,952.19,982.45,911.973,0.9282640337930682,False,USD
4172,ROU,2021,Romania,954.474,988.41,910.275,0.9209487965520381,False,Local
4173,ROU,2021,Romania,1759.163,1821.708,1677.702,0.9209500095514759,False,PPP
4174,ROU,2021,Romania,1128.895,1169.032,1076.619,0.9209491271410877,False,USD
4175,ROU,2022,Romania,1015.684,1073.489,943.104,0.8785409072659338,False,Local
4176,ROU,2022,Romania,2270.331,2399.542,2108.094,0.8785401547461974,False,PPP
4177,ROU,2022,Romania,1069.565,1130.437,993.134,0.8785398920948272,False,USD
4178,ROU,2023,Romania,1231.55,1308.706,1135.142,0.8673773941588104,False,Local
4179,ROU,2023,Romania,2505.909,2662.902,2309.742,0.8673777705675989,False,PPP
4180,ROU,2023,Romania,1331.636,1415.062,1227.393,0.867377542468104,False,USD
4181,RUS,2017,Russian Federation,38609.0,45557.0,32658.0,0.7168601971157013,False,Local
4182,RUS,2017,Russian Federation,1493.529,1762.302,1263.324,0.7168601068375342,False,PPP
4183,RUS,2017,Russian Federation,661.761,780.85,559.761,0.7168611128897995,False,USD
4184,RUS,2019,Russian Federation,44729.0,52533.0,37872.0,0.7209182799383245,False,Local
4185,RUS,2019,Russian Federation,1754.866,2061.042,1485.843,0.7209183510088587,False,PPP
4186,RUS,2019,Russian Federation,690.927,811.475,585.007,0.7209180812717582,False,USD
4187,RUS,2021,Russian Federation,57240.0,67056.0,48594.0,0.7246778811739442,False,Local
4188,RUS,2021,Russian Federation,2222.435,2603.557,1886.74,0.7246778157728062,False,PPP
4189,RUS,2021,Russian Federation,777.144,910.415,659.757,0.724677207647062,False,USD
4190,RWA,2014,Rwanda,60387.79,68202.166,47486.984,0.6962679748323536,True,Local
4191,RWA,2014,Rwanda,225.57,254.759,177.381,0.6962698079361279,True,PPP
4192,RWA,2014,Rwanda,88.488,99.939,69.584,0.696264721480103,True,USD
4193,RWA,2021,Rwanda,40708.075,47886.643,31612.177,0.6601460244352481,False,Local
4194,RWA,2021,Rwanda,139.604,164.222,108.41,0.6601429771894143,False,PPP
4195,RWA,2021,Rwanda,41.176,48.438,31.976,0.6601428630414137,False,USD
4196,SDN,2011,Sudan,452.718,462.656,403.07,0.8712088463134596,False,Local
4197,SDN,2011,Sudan,309.074,315.858,275.178,0.8712079478753111,False,PPP
4198,SDN,2011,Sudan,169.772,173.499,151.154,0.8712096323321749,False,USD
4199,SEN,2011,Senegal,105131.304,110551.034,90938.174,0.8225899904292167,True,Local
4200,SEN,2011,Senegal,421.744,443.486,364.807,0.8225896646117352,True,PPP
4201,SEN,2011,Senegal,223.091,234.592,192.973,0.8225898581366798,True,USD
4202,SGP,1991,Singapore,1668.8,1910.3,1366.5,0.7153326702612155,False,Local
4203,SGP,1991,Singapore,1310.728,1500.41,1073.292,0.7153324757899506,False,PPP
4204,SGP,1991,Singapore,965.992,1105.786,791.005,0.7153328039964333,False,USD
4205,SGP,1992,Singapore,1803.9,2075.8,1468.0,0.7071972251662009,False,Local
4206,SGP,1992,Singapore,1427.449,1642.607,1161.647,0.707197156714905,False,PPP
4207,SGP,1992,Singapore,1107.389,1274.305,901.185,0.707197256543763,False,USD
4208,SGP,1993,Singapore,1917.7,2191.3,1579.1,0.720622461552503,False,Local
4209,SGP,1993,Singapore,1527.327,1745.232,1257.653,0.7206222439194331,False,PPP
4210,SGP,1993,Singapore,1186.849,1356.178,977.292,0.7206222192072131,False,USD
4211,SGP,2007,Singapore,3773.0,4335.0,3148.0,0.7261822376009227,False,Local
4212,SGP,2007,Singapore,3696.019,4246.552,3083.771,0.7261823239183225,False,PPP
4213,SGP,2007,Singapore,2503.481,2876.382,2088.778,0.7261824055358432,False,USD
4214,SGP,2008,Singapore,3977.0,4560.0,3332.0,0.730701754385965,False,Local
4215,SGP,2008,Singapore,3793.966,4350.135,3178.651,0.7307016908670649,False,PPP
4216,SGP,2008,Singapore,2810.877,3222.932,2355.002,0.7307017337008662,False,USD
4217,SGP,2009,Singapore,3872.0,4436.0,3247.0,0.731965734896303,False,Local
4218,SGP,2009,Singapore,3658.833,4191.782,3068.241,0.7319657844802043,False,PPP
4219,SGP,2009,Singapore,2662.056,3049.814,2232.36,0.7319659493988815,False,USD
4220,SGP,2010,Singapore,4089.0,4686.0,3434.0,0.7328211694408877,False,Local
4221,SGP,2010,Singapore,3819.408,4377.048,3207.593,0.7328210702738467,False,PPP
4222,SGP,2010,Singapore,2998.882,3436.723,2518.503,0.732821062389957,False,USD
4223,SGP,2011,Singapore,3249.0,3441.0,3099.0,0.9006102877070619,False,Local
4224,SGP,2011,Singapore,2974.498,3150.277,2837.172,0.900610327282331,False,PPP
4225,SGP,2011,Singapore,2583.131,2735.782,2463.873,0.9006101363339623,False,USD
4226,SGP,2012,Singapore,3480.0,3640.0,3230.0,0.8873626373626373,False,Local
4227,SGP,2012,Singapore,3232.611,3381.237,3000.383,0.8873625244252324,False,PPP
4228,SGP,2012,Singapore,2784.721,2912.754,2584.67,0.8873629561576433,False,USD
4229,SGP,2013,Singapore,3705.0,3915.0,3480.0,0.8888888888888888,False,Local
4230,SGP,2013,Singapore,3337.017,3526.16,3134.364,0.8888887628468363,False,PPP
4231,SGP,2013,Singapore,2960.921,3128.746,2781.108,0.8888890309408306,False,USD
4232,SGP,2014,Singapore,3770.0,4000.0,3518.0,0.8795,False,Local
4233,SGP,2014,Singapore,3386.585,3593.193,3160.214,0.8795002105369791,False,PPP
4234,SGP,2014,Singapore,2975.415,3156.939,2776.528,0.879500047355999,False,USD
4235,SGP,2015,Singapore,3949.0,4118.0,3744.0,0.9091792132102963,False,Local
4236,SGP,2015,Singapore,3565.642,3718.235,3380.542,0.9091792207862063,False,PPP
4237,SGP,2015,Singapore,2872.366,2995.29,2723.256,0.9091794116763318,False,USD
4238,SGP,2016,Singapore,4056.0,4241.0,3803.0,0.896722471115303,False,Local
4239,SGP,2016,Singapore,3678.826,3846.622,3449.353,0.8967226309213643,False,PPP
4240,SGP,2016,Singapore,2935.841,3069.749,2752.712,0.8967221750051878,False,USD
4241,SGP,2017,Singapore,4232.0,4437.0,4027.0,0.9075952219968447,False,Local
4242,SGP,2017,Singapore,3850.843,4037.38,3664.307,0.9075952721814642,False,PPP
4243,SGP,2017,Singapore,3064.613,3213.064,2916.161,0.9075950556851654,False,USD
4244,SGP,2018,Singapore,4437.0,4680.0,4095.0,0.875,False,Local
4245,SGP,2018,Singapore,4097.497,4321.904,3781.666,0.875,False,PPP
4246,SGP,2018,Singapore,3289.489,3469.644,3035.938,0.8749998558929966,False,USD
4247,SGP,2019,Singapore,4563.0,4810.0,4329.0,0.9,False,Local
4248,SGP,2019,Singapore,4265.551,4496.45,4046.805,0.9,False,PPP
4249,SGP,2019,Singapore,3344.92,3525.984,3173.385,0.8999998298347356,False,USD
4250,SGP,2020,Singapore,4534.0,4719.0,4374.0,0.9268912905276542,False,Local
4251,SGP,2020,Singapore,4228.29,4400.816,4079.078,0.9268912856161221,False,PPP
4252,SGP,2020,Singapore,3286.122,3420.206,3170.159,0.9268912457319822,False,USD
4253,SGP,2021,Singapore,4680.0,4875.0,4437.0,0.9101538461538462,False,Local
4254,SGP,2021,Singapore,4419.631,4603.782,4190.15,0.9101538691449768,False,PPP
4255,SGP,2021,Singapore,3483.482,3628.627,3302.609,0.9101538956745898,False,USD
4256,SHN,1994,Saint Helena,218.37,243.07,180.94,0.7443946188340808,False,Local
4257,SHN,1995,Saint Helena,230.11,256.15,190.68,0.7444075736872927,False,Local
4258,SHN,1996,Saint Helena,234.93,256.7,202.25,0.7878846902999611,False,Local
4259,SHN,1997,Saint Helena,232.4,257.61,196.16,0.7614611234035945,False,Local
4260,SHN,1998,Saint Helena,238.48,265.25,201.59,0.76,False,Local
4261,SHN,1999,Saint Helena,224.6,240.6,202.8,0.8428927680798005,False,Local
4262,SHN,2000,Saint Helena,228.3,247.3,202.5,0.8188435099069955,False,Local
4263,SHN,2001,Saint Helena,256.0,271.6,234.7,0.8641384388807068,False,Local
4264,SHN,2002,Saint Helena,265.6,281.0,245.7,0.8743772241992882,False,Local
4265,SLB,2005,Solomon Islands,14206.702,15151.922,11929.336,0.7873150350166797,False,Local
4266,SLB,2005,Solomon Islands,2822.708,3010.512,2370.221,0.7873149152037925,False,PPP
4267,SLB,2005,Solomon Islands,1886.712,2012.241,1584.268,0.7873152370913822,False,USD
4268,SLE,2018,Sierra Leone,2059613.435,2144271.795,1707039.809,0.7960930200082215,False,Local
4269,SLV,1998,El Salvador,1968.13,2183.48,1684.37,0.7714153553043764,False,Local
4270,SLV,1998,El Salvador,4019.472,4459.277,3439.955,0.7714154110632733,False,PPP
4271,SLV,1998,El Salvador,224.801,249.398,192.39,0.771417573517029,False,USD
4272,SLV,1999,El Salvador,1969.35,2178.3,1706.12,0.7832346325115915,False,Local
4273,SLV,1999,El Salvador,4088.914,4522.752,3542.376,0.783234632365427,False,PPP
4274,SLV,1999,El Salvador,224.94,248.806,194.874,0.7832367386638586,False,USD
4275,SLV,2000,El Salvador,2073.25,2287.29,1809.79,0.7912376655343223,False,Local
4276,SLV,2000,El Salvador,4351.173,4800.384,3798.244,0.791237534330587,False,PPP
4277,SLV,2000,El Salvador,236.808,261.255,206.715,0.7912384451972211,False,USD
4278,SLV,2001,El Salvador,2108.02,2349.74,1803.58,0.7675657732344856,False,Local
4279,SLV,2002,El Salvador,243.71,277.58,204.59,0.7370487787304562,True,Local
4280,SLV,2002,El Salvador,505.53,575.787,424.383,0.737048596095431,True,PPP
4281,SLV,2002,El Salvador,243.71,277.58,204.59,0.7370487787304562,True,USD
4282,SLV,2003,El Salvador,232.0,258.31,199.9,0.7738763501219466,False,Local
4283,SLV,2003,El Salvador,481.945,536.6,415.262,0.7738762579202385,False,PPP
4284,SLV,2003,El Salvador,232.0,258.31,199.9,0.7738763501219466,False,USD
4285,SLV,2004,El Salvador,234.01,255.12,206.75,0.8104029476324867,False,Local
4286,SLV,2004,El Salvador,477.861,520.969,422.195,0.8104033061468148,False,PPP
4287,SLV,2004,El Salvador,234.01,255.12,206.75,0.8104029476324867,False,USD
4288,SLV,2005,El Salvador,246.7,270.6,217.3,0.803030303030303,False,Local
4289,SLV,2005,El Salvador,497.528,545.728,438.236,0.8030300809194324,False,PPP
4290,SLV,2005,El Salvador,246.7,270.6,217.3,0.803030303030303,False,USD
4291,SLV,2006,El Salvador,247.4,260.2,230.3,0.8850883935434282,False,Local
4292,SLV,2006,El Salvador,495.05,520.662,460.832,0.8850885987454432,False,PPP
4293,SLV,2006,El Salvador,247.4,260.2,230.3,0.8850883935434282,False,USD
4294,SLV,2021,El Salvador,1498.59,1644.469,1235.89,0.7515435073570861,False,Local
4295,SLV,2021,El Salvador,3032.027,3327.177,2500.52,0.7515440266628436,False,PPP
4296,SLV,2021,El Salvador,1498.59,1644.469,1235.89,0.7515435073570861,False,USD
4297,SLV,2022,El Salvador,1624.254,1777.244,1368.017,0.7697406771383108,False,Local
4298,SLV,2022,El Salvador,3310.931,3622.79,2788.61,0.7697410007204393,False,PPP
4299,SLV,2022,El Salvador,1624.254,1777.244,1368.017,0.7697406771383108,False,USD
4300,SLV,2023,El Salvador,1842.831,1992.19,1606.116,0.806206235349038,False,Local
4301,SLV,2023,El Salvador,3759.04,4063.706,3276.185,0.8062062068466567,False,PPP
4302,SLV,2023,El Salvador,1842.831,1992.19,1606.116,0.806206235349038,False,USD
4303,SRB,2013,Serbia,537.263,558.954,511.953,0.915912579568265,False,Local
4304,SRB,2013,Serbia,722.861,752.046,688.809,0.9159133882767808,False,PPP
4305,SRB,2013,Serbia,713.548,742.357,679.934,0.9159124248845232,False,USD
4306,SRB,2014,Serbia,749.956,777.454,718.065,0.9236109146007353,False,Local
4307,SRB,2014,Serbia,1045.006,1083.322,1000.568,0.9236108931601131,False,PPP
4308,SRB,2014,Serbia,996.317,1032.849,953.95,0.9236103244520739,False,USD
4309,SRB,2015,Serbia,731.397,771.371,687.755,0.8916007990966733,False,Local
4310,SRB,2015,Serbia,1486.278,1567.509,1397.591,0.8915999844339011,False,PPP
4311,SRB,2015,Serbia,811.495,855.846,763.073,0.8916008253821365,False,USD
4312,SRB,2016,Serbia,733.784,780.602,682.5,0.874325200294132,False,Local
4313,SRB,2016,Serbia,1544.847,1643.416,1436.879,0.8743245775871721,False,PPP
4314,SRB,2016,Serbia,812.227,864.051,755.461,0.874324547972284,False,USD
4315,SRB,2017,Serbia,763.622,812.465,709.731,0.8735527068858351,False,Local
4316,SRB,2017,Serbia,1488.425,1583.628,1383.383,0.8735530061352793,False,PPP
4317,SRB,2017,Serbia,862.649,917.826,801.77,0.873553375040585,False,USD
4318,SRB,2018,Serbia,768.782,829.539,698.145,0.8416060004412089,False,Local
4319,SRB,2018,Serbia,1339.245,1445.085,1216.192,0.8416058570949113,False,PPP
4320,SRB,2018,Serbia,907.896,979.648,824.477,0.841605352126478,False,USD
4321,SRB,2019,Serbia,860.217,924.758,785.078,0.8489550779771572,False,Local
4322,SRB,2019,Serbia,1707.253,1835.347,1558.126,0.8489544483958619,False,PPP
4323,SRB,2019,Serbia,962.991,1035.244,878.874,0.8489534834299934,False,USD
4324,SRB,2020,Serbia,688.566,742.553,624.493,0.8410079819218292,False,Local
4325,SRB,2020,Serbia,1285.539,1386.332,1165.917,0.841008503013708,False,PPP
4326,SRB,2020,Serbia,786.477,848.141,713.294,0.8410087473662988,False,USD
4327,SRB,2021,Serbia,748.059,811.086,674.682,0.83182547843262,False,Local
4328,SRB,2021,Serbia,1295.103,1404.22,1168.066,0.8318254974291778,False,PPP
4329,SRB,2021,Serbia,884.76,959.305,797.974,0.8318251233966257,False,USD
4330,SRB,2022,Serbia,775.185,821.056,721.968,0.8793163925481331,False,Local
4331,SRB,2022,Serbia,1648.959,1746.536,1535.756,0.879315399167266,False,PPP
4332,SRB,2022,Serbia,816.307,864.612,760.267,0.8793158087095716,False,USD
4333,SUR,2016,Suriname,2310.033,2403.406,2182.415,0.9080509077534132,False,Local
4334,SUR,2016,Suriname,884.836,920.602,835.954,0.9080514706681063,False,PPP
4335,SUR,2016,Suriname,370.873,385.864,350.384,0.908050504841084,False,USD
4336,SVK,1982,Slovakia,2699.0,3158.0,2184.0,0.6915769474350855,False,Local
4337,SVK,1983,Slovakia,2746.0,3215.0,2224.0,0.6917573872472784,False,Local
4338,SVK,1984,Slovakia,2788.0,3265.0,2258.0,0.6915773353751914,False,Local
4339,SVK,1985,Slovakia,2842.0,3329.0,2302.0,0.6914989486332231,False,Local
4340,SVK,1986,Slovakia,2886.0,3381.0,2350.0,0.6950606329488317,False,Local
4341,SVK,1987,Slovakia,2939.0,3420.0,2428.0,0.7099415204678362,False,Local
4342,SVK,1988,Slovakia,3016.0,3500.0,2480.0,0.7085714285714285,False,Local
4343,SVK,1989,Slovakia,3084.0,3580.0,2535.0,0.7081005586592178,False,Local
4344,SVK,1990,Slovakia,3210.0,3728.0,2638.0,0.7076180257510729,False,Local
4345,SVK,2005,Slovakia,354.367,403.972,304.204,0.7530323883833534,False,Local
4346,SVK,2005,Slovakia,576.731,657.462,495.09,0.7530321144035701,False,PPP
4347,SVK,2005,Slovakia,11.424,13.024,9.807,0.7529944717444719,False,USD
4348,SVK,2006,Slovakia,390.847,440.092,339.576,0.7716023013369933,False,Local
4349,SVK,2006,Slovakia,624.919,703.656,542.943,0.7716028855008698,False,PPP
4350,SVK,2006,Slovakia,13.161,14.819,11.435,0.7716445104258047,False,USD
4351,SVK,2007,Slovakia,610.223,687.042,528.756,0.7696123381103338,False,Local
4352,SVK,2007,Slovakia,976.422,1099.342,846.067,0.7696121861986533,False,PPP
4353,SVK,2007,Slovakia,24.711,27.822,21.412,0.7696067859966933,False,USD
4354,SVK,2008,Slovakia,726.922,821.024,629.813,0.7671066862844448,False,Local
4355,SVK,2008,Slovakia,1194.787,1349.456,1035.177,0.7671068934444695,False,PPP
4356,SVK,2008,Slovakia,34.03,38.435,29.484,0.767113308182646,False,USD
4357,SVK,2009,Slovakia,883.282,987.485,773.231,0.7830306283133415,False,Local
4358,SVK,2010,Slovakia,923.697,1026.107,816.024,0.7952620925498023,False,Local
4359,SVK,2010,Slovakia,1626.448,1806.772,1436.856,0.7952613832846646,False,PPP
4360,SVK,2010,Slovakia,1224.561,1360.328,1081.816,0.7952611429008298,False,USD
4361,SVK,2011,Slovakia,898.328,999.162,792.876,0.7935409873473971,False,Local
4362,SVK,2011,Slovakia,1590.537,1769.07,1403.83,0.7935412391821691,False,PPP
4363,SVK,2011,Slovakia,1250.432,1390.788,1103.648,0.7935415030903343,False,USD
4364,SVK,2012,Slovakia,970.216,1080.408,856.687,0.7929291526904652,False,Local
4365,SVK,2012,Slovakia,1703.727,1897.227,1504.367,0.7929293648045278,False,PPP
4366,SVK,2012,Slovakia,1246.523,1388.096,1100.662,0.7929293074830559,False,USD
4367,SVK,2013,Slovakia,935.266,1045.373,821.515,0.7858582534655094,False,Local
4368,SVK,2013,Slovakia,1700.657,1900.872,1493.815,0.7858577537046155,False,PPP
4369,SVK,2013,Slovakia,1242.144,1388.379,1091.069,0.7858581842566044,False,USD
4370,SVK,2014,Slovakia,1063.539,1185.024,936.199,0.7900253496975589,False,Local
4371,SVK,2014,Slovakia,1951.64,2174.572,1717.966,0.7900248876560536,False,PPP
4372,SVK,2014,Slovakia,1412.912,1574.305,1243.741,0.7900254397972438,False,USD
4373,SVK,2015,Slovakia,1086.339,1196.071,968.984,0.8101391974222267,False,Local
4374,SVK,2015,Slovakia,1975.294,2174.821,1761.908,0.8101393172127729,False,PPP
4375,SVK,2015,Slovakia,1205.307,1327.056,1075.101,0.8101398885955077,False,USD
4376,SVK,2016,Slovakia,1083.932,1202.298,956.13,0.795252092243354,False,Local
4377,SVK,2016,Slovakia,1845.692,2047.241,1628.073,0.7952522443620463,False,PPP
4378,SVK,2016,Slovakia,1199.808,1330.827,1058.343,0.7952521251823115,False,USD
4379,SVK,2017,Slovakia,1079.203,1175.717,975.473,0.8296835037683387,False,Local
4380,SVK,2017,Slovakia,1746.059,1902.212,1578.233,0.8296830216610976,False,PPP
4381,SVK,2017,Slovakia,1219.155,1328.186,1101.973,0.829682740218614,False,USD
4382,SVK,2018,Slovakia,1139.425,1232.636,1039.542,0.8433487258201123,False,Local
4383,SVK,2018,Slovakia,1826.303,1975.705,1666.208,0.843348576837129,False,PPP
4384,SVK,2018,Slovakia,1345.609,1455.688,1227.652,0.8433482999104204,False,USD
4385,SVK,2019,Slovakia,1249.534,1377.932,1109.688,0.8053285648348395,False,Local
4386,SVK,2019,Slovakia,2040.546,2250.226,1812.17,0.8053279981655176,False,PPP
4387,SVK,2019,Slovakia,1398.822,1542.56,1242.267,0.8053281557929676,False,USD
4388,SVK,2020,Slovakia,1351.013,1487.284,1204.126,0.8096140347102503,False,Local
4389,SVK,2020,Slovakia,2314.374,2547.815,2062.746,0.8096137278413071,False,PPP
4390,SVK,2020,Slovakia,1543.122,1698.77,1375.348,0.8096140148460357,False,USD
4391,SVK,2021,Slovakia,1332.586,1455.086,1191.928,0.8191460848362228,False,Local
4392,SVK,2021,Slovakia,2334.377,2548.969,2087.976,0.8191453093387955,False,PPP
4393,SVK,2021,Slovakia,1576.103,1720.989,1409.741,0.819145851600446,False,USD
4394,SVK,2022,Slovakia,1281.814,1400.27,1155.45,0.8251622901297607,False,Local
4395,SVK,2022,Slovakia,2231.202,2437.392,2011.244,0.8251623046272409,False,PPP
4396,SVK,2022,Slovakia,1349.813,1474.552,1216.745,0.8251624900308704,False,USD
4397,SVK,2023,Slovakia,1293.46,1372.153,1210.77,0.8823870224384598,False,Local
4398,SVK,2023,Slovakia,2243.624,2380.124,2100.191,0.8823872201616386,False,PPP
4399,SVK,2023,Slovakia,1398.578,1483.666,1309.168,0.8823872758424065,False,USD
4400,SVN,2005,Slovenia,1217.835,1286.224,1140.885,0.8870033524487182,False,Local
4401,SVN,2005,Slovenia,1838.393,1941.631,1722.234,0.8870037612708078,False,PPP
4402,SVN,2005,Slovenia,6.32,6.675,5.92,0.8868913857677903,False,USD
4403,SVN,2006,Slovenia,1247.506,1293.646,1194.464,0.9233314214244082,False,Local
4404,SVN,2006,Slovenia,1871.533,1940.754,1791.958,0.9233308291519688,False,PPP
4405,SVN,2006,Slovenia,6.53,6.772,6.253,0.9233608978145305,False,USD
4406,SVN,2007,Slovenia,1590.637,1655.874,1515.231,0.9150641896666051,False,Local
4407,SVN,2008,Slovenia,1699.122,1775.479,1612.594,0.9082585600843491,False,Local
4408,SVN,2008,Slovenia,2475.094,2586.322,2349.049,0.9082585231073316,False,PPP
4409,SVN,2008,Slovenia,2498.994,2611.296,2371.732,0.9082585811796136,False,USD
4410,SVN,2009,Slovenia,1801.389,1903.392,1685.048,0.8852868983372841,False,Local
4411,SVN,2009,Slovenia,2538.627,2682.375,2374.671,0.885286732839368,False,PPP
4412,SVN,2009,Slovenia,2512.546,2654.817,2350.275,0.8852870084830706,False,USD
4413,SVN,2010,Slovenia,1863.089,1955.415,1759.852,0.8999890048915449,False,Local
4414,SVN,2010,Slovenia,2667.523,2799.714,2519.711,0.8999887131328413,False,PPP
4415,SVN,2010,Slovenia,2469.928,2592.326,2333.065,0.8999890445877563,False,USD
4416,SVN,2011,Slovenia,1884.161,1955.921,1803.977,0.9223158808561287,False,Local
4417,SVN,2011,Slovenia,2765.23,2870.546,2647.55,0.9223158242369223,False,PPP
4418,SVN,2011,Slovenia,2622.668,2722.555,2511.056,0.9223159862702499,False,USD
4419,SVN,2012,Slovenia,1963.002,2044.12,1873.357,0.9164613623466333,False,Local
4420,SVN,2012,Slovenia,2896.684,3016.385,2764.4,0.9164612607475504,False,PPP
4421,SVN,2012,Slovenia,2522.043,2626.262,2406.867,0.9164611146945735,False,USD
4422,SVN,2013,Slovenia,1976.194,2088.227,1854.476,0.8880624568114482,False,Local
4423,SVN,2013,Slovenia,2968.765,3137.068,2785.912,0.8880623563148773,False,PPP
4424,SVN,2013,Slovenia,2624.619,2773.412,2462.962,0.888062069393224,False,USD
4425,SVN,2014,Slovenia,1989.283,2090.056,1873.761,0.8965123422530306,False,Local
4426,SVN,2014,Slovenia,2986.328,3137.609,2812.906,0.8965125992435641,False,PPP
4427,SVN,2014,Slovenia,2642.764,2776.641,2489.294,0.8965127288691623,False,USD
4428,SVN,2015,Slovenia,2040.241,2156.086,1905.843,0.8839364478040302,False,Local
4429,SVN,2015,Slovenia,3047.915,3220.976,2847.139,0.883936732220296,False,PPP
4430,SVN,2015,Slovenia,2263.674,2392.205,2114.558,0.8839367863540123,False,USD
4431,SVN,2016,Slovenia,2023.05,2151.639,1876.969,0.8723438271940599,False,Local
