,ISO,year,country,break,local_currency_code,F_local,F_usd,M_local,M_usd,T_local,T_usd,ratio_local,ratio_usd,female_share,male_share,balanced_avg,balanced_ratio
2120,SWE,1994,Sweden,False,SEK,12555.538,1627.215,17173.198,2225.669,15310.121,1984.212,0.7311123996823422,0.7311127575573906,0.4034677737208892,0.5965322262791108,14864.368,0.8446735172326196
2121,SWE,1995,Sweden,False,SEK,11991.128,1681.014,16262.251,2279.776,14559.939,2041.131,0.7373596681049874,0.7373592844209256,0.39856309453040806,0.6014369054695919,14126.6895,0.848827887099805
2122,SWE,1996,Sweden,False,SEK,13080.325,1950.553,17411.629,2596.442,15673.444,2337.242,0.7512407368661485,0.7512407363615287,0.40130755079763536,0.5986924492023646,15245.977,0.8579525602065384
2123,SWE,1997,Sweden,True,SEK,12380.019,1621.505,16410.288,2149.38,14775.878,1935.309,0.7544059555810355,0.7544059217076552,0.4055337249200983,0.5944662750799017,14395.1535,0.8600129897885423
2124,SWE,1998,Sweden,False,SEK,12235.826,1539.123,15932.682,2004.144,14503.26,1824.34,0.76797026388903,0.7679702656096569,0.3866588257697892,0.6133411742302108,14084.254,0.8687592541287595
2125,SWE,1999,Sweden,False,SEK,13354.089,1616.243,17387.997,2104.466,15795.426,1911.717,0.7680061711535837,0.7680062305592013,0.3947960637674434,0.6052039362325565,15371.043,0.8687822290263583
2126,SWE,2000,Sweden,False,SEK,13821.609,1508.54,18267.775,1993.81,16502.083,1801.096,0.7566115194652879,0.7566117132525165,0.39712687290578047,0.6028731270942196,16044.692000000001,0.8614443331165222
2127,SWE,2001,Sweden,False,SEK,13584.482,1315.161,17732.565,1716.752,16119.253,1560.562,0.7660754098462349,0.7660751232560091,0.38892953684870785,0.6110704631512922,15658.5235,0.8675455256046332
2128,SWE,2002,Sweden,False,EUR,2303.35,2177.987,2738.77,2589.709,2589.97,2449.008,0.84101622261088,0.841016114165723,0.3417390106104454,0.6582609893895546,2521.06,0.9136434674303666
2129,SWE,2003,Sweden,False,SEK,14276.227,1765.482,18582.595,2298.033,16921.333,2092.592,0.7682579854966435,0.768257897079807,0.38576870346426556,0.6142312965357344,16429.411,0.8689433236529296
2130,SWE,2004,Sweden,False,EUR,1856.543,2309.358,2567.433,3193.636,2210.65,2749.833,0.7231125408141127,0.723112464914599,0.5018821477303097,0.4981178522696903,2211.988,0.8393097069242691
2131,SWE,2005,Sweden,False,EUR,1876.996,2335.152,2699.728,3358.706,2285.978,2843.963,0.6952537440808852,0.6952534696397958,0.5028976629084563,0.4971023370915437,2288.362,0.8202356095757577
2132,SWE,2006,Sweden,False,EUR,1876.964,2356.714,2602.822,3268.1,2234.02,2805.032,0.7211265311266002,0.7211266485113674,0.5080911142399753,0.4919088857600247,2239.893,0.8379703851925069
2133,SWE,2007,Sweden,False,EUR,2405.155,3296.213,3308.538,4534.279,2854.046,3911.407,0.7269540201744699,0.7269541640468087,0.503100014058268,0.496899985941732,2856.8465,0.841891575203638
2134,SWE,2008,Sweden,False,EUR,2494.85,3669.315,3448.561,5071.99,2976.379,4377.526,0.7234466781941801,0.7234468127894574,0.4950996685578756,0.5049003314421243,2971.7055,0.8395347385533324
2135,SWE,2009,Sweden,False,EUR,2537.679,3539.51,3566.969,4975.146,3056.13,4262.636,0.7114384789999577,0.7114384180886351,0.49630230547270443,0.5036976945272955,3052.324,0.8313924078833047
2136,SWE,2010,Sweden,False,EUR,2385.734,3162.807,3210.511,4256.228,2804.145,3717.502,0.7431010203671627,0.7431009335026224,0.4926980262543693,0.5073019737456307,2798.1225,0.8526195690145802
2137,SWE,2011,Sweden,False,EUR,2680.566,3731.228,3576.071,4977.731,3129.247,4355.772,0.749584110606305,0.749584097654132,0.4989631548679237,0.5010368451320764,3128.3185,0.8568711913444874
2138,SWE,2012,Sweden,False,EUR,3005.019,3860.814,3990.314,5126.71,3496.859,4492.724,0.753078329174095,0.7530782899754423,0.5008195515048791,0.4991804484951209,3497.6665,0.8591496644977444
2139,SWE,2013,Sweden,False,EUR,3217.014,4272.574,4227.907,5615.159,3719.624,4940.099,0.760899896804731,0.7608999139650364,0.5028059349505837,0.4971940650494163,3722.4605,0.8642170951175976
2140,SWE,2014,Sweden,False,EUR,3233.555,4295.781,4225.329,5613.353,3729.411,4954.526,0.765278869408749,0.765278969628313,0.5000312571210777,0.49996874287892235,3729.442,0.8670345322436975
2141,SWE,2015,Sweden,False,EUR,3165.767,3512.46,4160.947,4616.624,3663.803,4065.037,0.7608284844772115,0.7608286921352053,0.49955183986816465,0.5004481601318354,3663.357,0.8641710321980631
2142,SWE,2016,Sweden,False,EUR,3323.845,3679.175,4256.354,4711.371,3807.776,4214.84,0.7809136646059044,0.7809138783593991,0.48104415078031443,0.5189558492196855,3790.0995000000003,0.8769809341417025
2143,SWE,2017,Sweden,False,EUR,3460.839,3909.644,4251.979,4803.38,3875.71,4378.316,0.813936051894894,0.8139360200525463,0.4756035594205831,0.5243964405794169,3856.409,0.8974252990281891
2144,SWE,2018,Sweden,False,EUR,3507.463,4142.154,4323.932,5106.366,3943.622,4657.238,0.8111744125485786,0.8111745221552863,0.46579845652437524,0.5342015434756248,3915.6975,0.895744117108127
2145,SWE,2019,Sweden,False,EUR,3446.923,3858.743,4035.567,4517.714,3762.35,4211.855,0.8541359863434307,0.8541361848049699,0.46414641107358606,0.535853588926414,3741.245,0.9213304661950767
2146,SWE,2020,Sweden,False,EUR,3366.798,3845.543,4123.983,4710.397,3766.951,4302.597,0.8163947329559796,0.816394669069295,0.47152545282856895,0.528474547171431,3745.3905,0.8989177496979286
2147,SWE,2021,Sweden,False,EUR,3574.586,4227.807,4338.179,5130.939,3969.069,4694.378,0.8239830583293127,0.8239830954918778,0.48338578274028177,0.5166142172597182,3956.3824999999997,0.9034985874090788
2148,SWE,2022,Sweden,False,EUR,3854.146,4058.603,4615.04,4859.862,4249.867,4475.317,0.8351273228401055,0.8351272114311065,0.4799262446543144,0.5200737553456856,4234.593,0.9101573634113126
2149,SWE,2023,Sweden,False,EUR,3854.717,4167.985,4515.127,4882.065,4197.516,4538.642,0.8537339038303905,0.8537340244343327,0.4809300283157442,0.5190699716842557,4184.9220000000005,0.92109649833378
2150,SWZ,1972,Eswatini,False,SZL,63.0,,208.0,,,,0.30288461538461536,,,,135.5,0.46494464944649444
2151,SWZ,1973,Eswatini,False,SZL,84.0,,204.0,,,,0.4117647058823529,,,,144.0,0.5833333333333334
2152,SWZ,1974,Eswatini,False,SZL,148.0,,187.0,,,,0.7914438502673797,,,,167.5,0.8835820895522388
2153,SWZ,1975,Eswatini,False,SZL,94.0,,283.0,,,,0.3321554770318021,,,,188.5,0.4986737400530504
2154,SWZ,1976,Eswatini,True,SZL,141.0,,315.0,,,,0.44761904761904764,,,,228.0,0.618421052631579
2155,SWZ,1977,Eswatini,False,SZL,154.0,,284.0,,,,0.5422535211267606,,,,219.0,0.7031963470319634
2156,SWZ,1978,Eswatini,False,SZL,146.0,,404.0,,,,0.3613861386138614,,,,275.0,0.5309090909090909
2157,SWZ,1979,Eswatini,False,SZL,227.0,,477.0,,,,0.4758909853249476,,,,352.0,0.6448863636363636
2158,SWZ,1980,Eswatini,False,SZL,159.0,,358.0,,,,0.4441340782122905,,,,258.5,0.6150870406189555
2159,SWZ,1981,Eswatini,False,SZL,211.0,,515.0,,,,0.4097087378640777,,,,363.0,0.581267217630854
2160,SWZ,1982,Eswatini,False,SZL,211.0,,568.0,,,,0.3714788732394366,,,,389.5,0.5417201540436457
2161,SWZ,1983,Eswatini,False,SZL,344.0,,535.0,,,,0.6429906542056075,,,,439.5,0.782707622298066
2162,SWZ,1984,Eswatini,False,SZL,414.0,,638.0,,,,0.6489028213166145,,,,526.0,0.7870722433460076
2163,SWZ,1985,Eswatini,False,SZL,488.0,,730.0,,,,0.6684931506849315,,,,609.0,0.8013136288998358
2164,SWZ,1986,Eswatini,False,SZL,630.0,,775.0,,,,0.8129032258064516,,,,702.5,0.896797153024911
2165,SWZ,1989,Eswatini,False,SZL,930.0,,745.0,,,,1.2483221476510067,,,,837.5,1.1104477611940298
2166,SWZ,1990,Eswatini,False,SZL,1025.0,396.163,986.0,381.089,,,1.039553752535497,1.0395550645649705,,,1005.5,1.0193933366484336
2167,SWZ,1991,Eswatini,False,SZL,1007.0,364.681,968.0,350.558,,,1.040289256198347,1.0402871992651714,,,987.5,1.019746835443038
2168,SWZ,1992,Eswatini,False,SZL,1118.0,392.004,1276.0,447.403,,,0.8761755485893417,0.8761765120037193,,,1197.0,0.934001670843776
2169,SWZ,1993,Eswatini,False,SZL,1291.0,395.074,1205.0,368.756,,,1.071369294605809,1.071369686188157,,,1248.0,1.0344551282051282
2170,SWZ,1994,Eswatini,False,SZL,1517.0,427.228,1579.0,444.689,,,0.9607346421785941,0.9607343559206546,,,1548.0,0.9799741602067183
2171,SWZ,1995,Eswatini,False,SZL,1630.0,449.397,1597.0,440.298,,,1.0206637445209767,1.0206655492416499,,,1613.5,1.0102262162999691
2172,SWZ,1996,Eswatini,False,SZL,1441.0,335.167,1727.0,401.689,,,0.8343949044585988,0.8343942701941053,,,1584.0,0.9097222222222222
2173,SWZ,1997,Eswatini,False,SZL,2120.0,460.073,2289.0,496.749,,,0.926168632590651,0.926167943971704,,,2204.5,0.9616693127693354
2174,SWZ,2000,Eswatini,False,SZL,2042.0,294.244,2391.0,344.533,,,0.8540359682141363,0.854037203983363,,,2216.5,0.9212722761109858
2175,SWZ,2016,Eswatini,False,SZL,4288.234,291.526,4795.073,325.982,4573.403,310.913,0.8943000450670928,0.8943009123203122,0.43735781974157495,0.562642180258425,4541.6535,0.9442010492434089
2176,SWZ,2021,Eswatini,False,SZL,5317.799,359.713,5823.277,393.906,5586.983,377.922,0.9131969851339719,0.9131950262245307,0.46746643770846574,0.5325335622915343,5570.5380000000005,0.9546293374176784
2177,SYR,2005,Syrian Arab Republic,False,SYP,7503.0,,7768.0,,7727.0,,0.965885684860968,,0.15471698113207547,0.8452830188679246,7635.5,0.9826468469648353
2178,SYR,2006,Syrian Arab Republic,False,SYP,8832.0,,8666.0,,8693.0,,1.0191553196399723,,0.16265060240963855,0.8373493975903614,8749.0,1.009486798491256
2179,SYR,2007,Syrian Arab Republic,False,SYP,9306.0,,8961.0,,9017.0,,1.0385001673920322,,0.16231884057971013,0.8376811594202899,9133.5,1.0188865166694039
2180,SYR,2008,Syrian Arab Republic,False,SYP,10977.0,,10552.0,,10622.0,,1.0402767247915088,,0.16470588235294117,0.8352941176470589,10764.5,1.0197408147150355
2181,SYR,2009,Syrian Arab Republic,False,SYP,11779.0,,10967.0,,11096.0,,1.074040302726361,,0.15886699507389163,0.8411330049261083,11373.0,1.035698584366482
2182,SYR,2010,Syrian Arab Republic,False,SYP,11981.0,,11227.0,,11344.0,,1.0671595261423354,,0.15517241379310345,0.8448275862068966,11604.0,1.0324887969665633
2183,TCD,2018,Chad,False,XAF,100983.92,181.807,125376.298,225.722,121734.157,219.165,0.805446656273102,0.8054465227137806,0.14931471626095616,0.8506852837390438,113180.109,0.89224087953476
2184,TGO,2011,Togo,True,XOF,85255.272,180.914,128009.278,271.639,113912.543,241.725,0.66600853728743,0.6660089309708841,0.32971729011779616,0.6702827098822038,106632.275,0.7995259596590245
2185,TGO,2015,Togo,False,XOF,110524.82,186.946,176256.79,298.128,152478.292,257.908,0.6270670196592143,0.6270662265872378,0.3617493587975535,0.6382506412024465,143390.805,0.7707943337091944
2186,TGO,2017,Togo,True,XOF,80587.71,138.787,92284.011,158.93,89279.318,153.756,0.8732575570431156,0.8732586673378216,0.25689258510019547,0.7431074148998045,86435.86050000001,0.9323411548612974
2187,TGO,2019,Togo,False,XOF,74546.08,127.231,77705.975,132.624,76890.756,131.233,0.9593352377342926,0.959336168415973,0.2579892686307649,0.7420107313692351,76126.0275,0.9792456331706
2188,TGO,2022,Togo,False,XOF,65344.862,104.76,92903.217,148.941,85868.237,137.662,0.703364900700909,0.7033657622817089,0.25527575938404196,0.744724240615958,79124.0395,0.82585346265088
2189,THA,2000,Thailand,False,THB,6202.262,154.624,7412.969,184.808,6860.362,171.031,0.8366771802229309,0.8366737370676595,0.45643330715028474,0.5435666928497153,6807.6155,0.9110770136768153
2190,THA,2007,Thailand,False,THB,8993.05,260.531,9980.784,289.146,9526.116,275.974,0.9010364316069759,0.9010361547453535,0.4603142141507729,0.5396857858492271,9486.917,0.9479423083389472
2191,THA,2011,Thailand,False,THB,10028.0,328.876,10599.0,347.602,10340.0,339.108,0.9461269931125578,0.9461280429916974,0.45359019264448336,0.5464098073555166,10313.5,0.972317835846221
2192,THA,2012,Thailand,False,THB,10917.0,351.22,11404.0,366.888,11184.0,359.81,0.9572956857243072,0.9572948692789082,0.4517453798767967,0.5482546201232033,11160.5,0.978181981094037
2193,THA,2013,Thailand,False,THB,13276.446,432.092,13940.771,453.713,13638.31,443.869,0.952346609810892,0.9523465274303359,0.45529070861400794,0.5447092913859921,13608.6085,0.9755917366569844
2194,THA,2014,Thailand,False,THB,14005.044,431.192,14393.256,443.144,14218.865,437.775,0.9730282015410551,0.9730290830971422,0.44921589234747983,0.5507841076525202,14199.15,0.9863297450903752
2195,THA,2015,Thailand,False,THB,11019.33,321.754,11178.145,326.391,11106.65,324.303,0.9857923653701038,0.9857931131679488,0.45017787992318464,0.5498221200768154,11098.7375,0.9928453574111471
2196,THA,2016,Thailand,False,THB,14743.374,417.702,14725.118,417.185,14733.381,417.419,1.0012397863297258,1.0012392583625969,0.4526183172655171,0.5473816827344828,14734.246,1.0006195091353844
2197,THA,2017,Thailand,False,THB,14833.571,437.055,14667.2,432.153,14742.789,434.38,1.0113430647976436,1.0113432048371758,0.4543399991585091,0.5456600008414909,14750.3855,1.0056395475223343
2198,THA,2018,Thailand,False,THB,15042.474,465.564,14823.273,458.78,14922.795,461.86,1.01478762483832,1.0147870438990367,0.45402165136108147,0.5459783486389185,14932.8735,1.0073395451987188
2199,THA,2019,Thailand,False,THB,15325.834,493.624,14962.558,481.923,15128.268,487.26,1.0242790036302616,1.0242798123351655,0.4561545491582136,0.5438454508417865,15144.196,1.01199390182219
2200,THA,2020,Thailand,False,THB,15602.957,498.598,15124.149,483.297,15342.49,490.274,1.0316585085217027,1.031659621309464,0.45600950694223974,0.5439904930577603,15363.553,1.015582593427445
2201,THA,2021,Thailand,False,THB,15783.98,493.603,15322.684,479.177,15534.329,485.796,1.0301054306151585,1.0301057855447986,0.4588051923277035,0.5411948076722966,15553.331999999999,1.0148294911984135
2202,THA,2022,Thailand,False,THB,16464.083,469.579,16314.692,465.318,16384.75,467.317,1.0091568385109568,1.0091571785316709,0.4689572999712237,0.5310427000287763,16389.387499999997,1.0045575528676713
2203,THA,2023,Thailand,False,THB,16605.174,477.13,16512.931,474.48,16556.41,475.729,1.0055861070333303,1.0055850615410553,0.4713528397818808,0.5286471602181192,16559.052499999998,1.0027852740970535
2204,TJK,2003,Tajikistan,False,TJS,25.477,8.322,54.118,17.678,43.049,14.062,0.47076758195055246,0.47075461025002824,0.38647393596592305,0.613526064034077,39.7975,0.6401658395627866
2205,TJK,2007,Tajikistan,False,TJS,135.11,39.248,328.407,95.398,258.563,75.109,0.41141023181600883,0.4114132371747835,0.361329974081336,0.638670025918664,231.7585,0.5829775391193851
2206,TJK,2009,Tajikistan,False,TJS,175.016,42.247,475.416,114.76,370.614,89.462,0.3681323304221987,0.3681334959916347,0.3488748335552597,0.6511251664447403,325.216,0.5381531043983075
2207,TKL,2016,Tokelau,False,NZD,776.732,,744.336,,758.781,,1.0435233550439587,,0.4458883812816383,0.5541116187183617,760.534,1.021298193111682
2208,TLS,2001,Timor-Leste,False,TPE,1183690.461,,1591484.032,,1498488.384,,0.7437652135990768,,0.22804589040468176,0.7719541095953182,1387587.2465,0.8530566016556422
2209,TLS,2007,Timor-Leste,False,USD,163.629,163.629,161.713,161.713,162.044,162.044,1.0118481507361807,1.0118481507361807,0.17275574112735795,0.8272442588726421,162.671,1.005889187378205
2210,TLS,2010,Timor-Leste,True,USD,174.04,174.04,173.7,173.7,173.774,173.774,1.0019573978123202,1.0019573978123202,0.21764705882356333,0.7823529411764367,173.87,1.0009777419911428
2211,TLS,2013,Timor-Leste,True,USD,387.409,387.409,420.983,420.983,412.772,412.772,0.9202485611057929,0.9202485611057929,0.2445642461428489,0.7554357538571511,404.196,0.9584681689081533
2212,TLS,2021,Timor-Leste,False,USD,243.256,243.256,262.842,262.842,257.594,257.594,0.9254837506943335,0.9254837506943335,0.267946492392525,0.732053507607475,253.04899999999998,0.9612999853783261
2213,TON,2018,Tonga,True,TOP,1240.946,554.843,1401.381,626.576,1334.408,596.631,0.8855165012227223,0.8855158831490513,0.4174463178234183,0.5825536821765818,1321.1635,0.9392826852997376
2214,TON,2021,Tonga,False,TOP,1096.001,483.894,1415.524,624.966,1287.277,568.344,0.7742722836207652,0.7742725204251111,0.4013701674057889,0.5986298325942111,1255.7624999999998,0.8727772966623865
2215,TON,2023,Tonga,False,TOP,1499.15,634.239,1619.59,685.193,1566.627,662.786,0.9256355003426794,0.925635550859393,0.4397459315841916,0.5602540684158084,1559.37,0.9613818401020926
2216,TTO,2010,Trinidad and Tobago,True,TTD,4203.5,659.32,4783.316,750.264,4529.413,710.439,0.8787836722474535,0.8787840013648529,0.43790271396443065,0.5620972860355693,4493.407999999999,0.9354814875479815
2217,TTO,2011,Trinidad and Tobago,False,TTD,4569.466,712.943,5036.569,785.822,4837.277,754.728,0.90725769864366,0.907257623227652,0.4266553629499283,0.5733446370500717,4803.0175,0.951374006028502
2218,TTO,2012,Trinidad and Tobago,False,TTD,4637.943,721.342,5242.984,815.444,4980.742,774.658,0.8845998767114299,0.8846002913750055,0.43342847840063753,0.5665715215993625,4940.4635,0.9387667776515302
2219,TTO,2013,Trinidad and Tobago,False,TTD,4839.618,751.187,5371.04,833.672,5138.545,797.585,0.9010578956775598,0.901058209943479,0.43749600129463984,0.5625039987053602,5105.329,0.9479541866939428
2220,TTO,2014,Trinidad and Tobago,False,TTD,5083.942,793.239,5706.596,890.39,5434.253,847.897,0.8908887189490898,0.8908893855501522,0.43739058931605684,0.5626094106839432,5395.269,0.9422962969964982
2221,TTO,2015,Trinidad and Tobago,False,TTD,5224.598,819.231,5822.262,912.946,5560.678,871.929,0.8973484875809437,0.8973488026674086,0.43767735717727674,0.5623226428227233,5523.43,0.945897386225588
2222,TTO,2016,Trinidad and Tobago,False,TTD,5369.559,805.156,6075.56,911.02,5758.393,863.461,0.8837965553792572,0.8837961844964984,0.44924440616939676,0.5507555938306032,5722.5595,0.9383142281002058
2223,TUN,2019,Tunisia,False,TND,678.151,231.101,780.544,265.995,739.678,252.068,0.8688184138242047,0.8688170830278764,0.3991093141132692,0.6008906858867308,729.3475,0.9298050654866165
2224,TUR,2005,Türkiye,False,TRY,566.377,,605.495,,597.153,,0.9353950073906472,,0.21325221125824362,0.7867477887417564,585.9359999999999,0.966619221211873
2225,TUR,2006,Türkiye,False,TRY,647.987,,683.993,,676.075,,0.9473591104002526,,0.2199077931455865,0.7800922068544135,665.99,0.9729680625835222
2226,TUR,2007,Türkiye,False,TRY,726.964,,770.744,,761.017,,0.9431977414031119,,0.2221790772042024,0.7778209227957976,748.854,0.9707686678578201
2227,TUR,2008,Türkiye,False,TRY,841.671,,875.502,,867.804,,0.9613581693702585,,0.2275427862020041,0.7724572137979959,858.5865,0.9802984323652888
2228,TUR,2009,Türkiye,False,TRY,938.517,,964.858,,958.723,,0.9726996096834976,,0.232906875213546,0.767093124786454,951.6875,0.9861608984041506
2229,TUR,2010,Türkiye,False,TRY,1005.712,669.204,1043.31,694.222,1034.533,688.381,0.9639627723303716,0.9639625364796851,0.23344326825895137,0.7665567317410487,1024.511,0.9816507582641866
2230,TUR,2011,Türkiye,False,TRY,1097.766,655.4,1158.88,691.888,1144.197,683.121,0.9472646003037415,0.9472631408551673,0.24025591517492248,0.7597440848250775,1128.323,0.9729182157945907
2231,TUR,2012,Türkiye,False,TRY,1244.899,693.15,1300.243,723.966,1286.271,716.186,0.9574356485672293,0.9574344651544409,0.252457357617808,0.747542642382192,1272.571,0.9782550443157985
2232,TUR,2013,Türkiye,False,TRY,1345.831,706.93,1433.458,752.958,1410.372,740.832,0.9388702005918553,0.9388704283638662,0.26345761009734403,0.736542389902656,1389.6444999999999,0.9684714328016986
2233,TUR,2014,Türkiye,False,TRY,1443.529,659.585,1578.465,721.24,1541.999,704.578,0.9145144174878759,0.9145152792413067,0.2702466354419867,0.7297533645580133,1510.9969999999998,0.9553486869927605
2234,TUR,2015,Türkiye,False,TRY,1562.526,574.456,1731.206,636.471,1683.984,619.11,0.9025650326997481,0.9025642959380711,0.2799502015650938,0.7200497984349061,1646.866,0.9487875759169234
2235,TUR,2016,Türkiye,False,TRY,1870.234,619.255,2015.094,667.22,1973.197,653.348,0.9281125347006144,0.9281121669014717,0.2892240784205448,0.7107759215794551,1942.664,0.9627161464875037
2236,TUR,2017,Türkiye,False,TRY,2028.828,556.128,2189.012,600.036,2141.934,587.132,0.9268236080935143,0.926824390536568,0.2938995155571088,0.7061004844428912,2108.92,0.9620222673216622
2237,TUR,2018,Türkiye,False,TRY,2271.428,470.434,2510.959,520.043,2438.058,504.944,0.9046057701459881,0.9046059652759484,0.3043489151717308,0.6956510848282692,2391.1935,0.9499139237372467
2238,TUR,2019,Türkiye,False,TRY,2769.98,488.204,3033.881,534.716,2951.546,520.204,0.9130153753558561,0.9130155072973317,0.3119919969988749,0.6880080030011251,2901.9305,0.9545300964306347
2239,TUR,2020,Türkiye,False,TRY,3224.123,460.024,3517.642,501.903,3426.625,488.917,0.9165580238125427,0.916559574260365,0.310088955059127,0.689911044940873,3370.8824999999997,0.9564625880611384
2240,TUR,2021,Türkiye,False,TRY,3776.37,426.689,4138.465,467.602,4025.438,454.831,0.9125049988341087,0.9125046513915681,0.31214736464187565,0.6878526353581244,3957.4175,0.9542510993596203
2241,TUR,2022,Türkiye,False,TRY,6352.613,383.87,7024.576,424.475,6804.076,411.151,0.9043411303401088,0.9043406561045998,0.3281430674010326,0.6718569325989674,6688.5945,0.9497679968489643
2242,TUR,2023,Türkiye,False,TRY,13288.283,559.776,15032.96,633.272,14445.936,608.543,0.8839432154412704,0.8839424449525637,0.33646571829628036,0.6635342817037196,14160.6215,0.938396877566426
2243,TZA,2001,"Tanzania, United Republic of",True,TZS,46575.497,53.143,59370.048,67.742,55659.06,63.508,0.784494851680093,0.7844911576274689,0.2900444103118589,0.7099555896881411,52972.77250000001,0.8792346483280632
2244,TZA,2006,"Tanzania, United Republic of",True,TZS,90506.146,72.295,119709.956,95.623,111132.724,88.771,0.756045269952317,0.7560419564330757,0.29370249977657026,0.7062975002234297,105108.051,0.8610771975973561
2245,TZA,2010,"Tanzania, United Republic of",False,TZS,407663.737,292.101,412206.537,295.356,410807.015,294.353,0.9889793111165532,0.9889794011294845,0.308074755657304,0.691925244342696,409935.137,0.9944591234198108
2246,TZA,2011,"Tanzania, United Republic of",False,TZS,302489.0,194.223,379775.0,243.847,368589.0,236.664,0.7964952932657494,0.7964953433915529,0.14473513961131382,0.8552648603886862,341132.0,0.8867212691861215
2247,TZA,2012,"Tanzania, United Republic of",False,TZS,358104.629,227.846,424186.243,269.89,402648.777,256.187,0.844215565472735,0.8442180147467487,0.3259222149144241,0.6740777850855759,391145.436,0.9155280773875629
2248,TZA,2014,"Tanzania, United Republic of",False,TZS,261336.559,158.076,325319.828,196.778,304324.0,184.078,0.8033219512214915,0.8033215095183405,0.32814559693722417,0.6718544030627758,293328.1935,0.890935698617051
2249,TZA,2020,"Tanzania, United Republic of",True,TZS,413703.937,180.33,431666.178,188.16,425957.245,185.671,0.9583885837819797,0.9583864795918369,0.3178296627909628,0.6821703372090372,422685.0575,0.9787522167139774
2250,UGA,2002,Uganda,False,UGX,32000.0,17.802,60000.0,33.379,54300.0,30.208,0.5333333333333333,0.533329338805836,0.20357142857142857,0.7964285714285715,46000.0,0.6956521739130435
2251,UGA,2005,Uganda,False,UGX,20000.0,11.232,48000.0,26.958,36200.0,20.331,0.4166666666666667,0.4166481192966837,0.42142857142857143,0.5785714285714285,34000.0,0.5882352941176471
2252,UGA,2010,Uganda,False,UGX,497749.344,228.582,764216.979,350.952,681218.15,312.836,0.6513193996963,0.6513198386104082,0.3114780862598942,0.6885219137401057,630983.1615,0.7888472694211507
2253,UGA,2011,Uganda,False,UGX,569754.186,225.842,745116.172,295.353,688634.933,272.964,0.7646514830978598,0.7646511123977072,0.32208370974995715,0.6779162902500429,657435.179,0.8666317291791895
2254,UGA,2012,Uganda,True,UGX,192012.342,76.665,301730.998,120.472,265557.974,106.03,0.6363692934194318,0.6363719370476129,0.3296889090584561,0.670311090941544,246871.67,0.7777820030949683
2255,UGA,2014,Uganda,False,UGX,787783.657,303.018,888954.821,341.934,858312.551,330.147,0.8861908821348301,0.8861885627050833,0.302875530818248,0.697124469181752,838369.2390000001,0.9396619297955897
2256,UGA,2017,Uganda,True,UGX,296209.409,82.025,427093.579,118.268,383573.202,106.217,0.6935468561563178,0.6935519328981635,0.3325106237064423,0.6674893762935576,361651.494,0.8190465514847285
2257,UGA,2019,Uganda,False,UGX,359503.822,97.057,430081.066,116.111,407686.528,110.065,0.8358978118790283,0.8358984075582847,0.31730536261801323,0.6826946373819868,394792.444,0.9106147482397104
2258,UGA,2021,Uganda,False,UGX,371136.778,103.466,672011.955,187.344,577858.029,161.095,0.552277046916524,0.5522781620975318,0.312933512624074,0.687066487375926,521574.3665,0.7115702032875881
2259,UKR,1993,Ukraine,True,UAK,124.3,,201.4,,162.8,,0.6171797418073486,,0.5006485084306095,0.4993514915693905,162.85,0.76327909118821
2260,UKR,1994,Ukraine,False,UAK,1104.9,,1753.9,,1427.7,,0.6299675009977764,,0.5026194144838213,0.4973805855161787,1429.4,0.7729816706310341
2261,UKR,2007,Ukraine,False,UAH,1150.3,227.782,1578.1,312.495,1351.1,267.545,0.7289145174577023,0.728914062625002,0.530621785881253,0.46937821411874703,1364.1999999999998,0.8432048086790794
2262,UKR,2008,Ukraine,False,UAH,1564.73,297.069,2080.44,394.979,1806.33,342.938,0.7521149372248178,0.7521134034974012,0.5315196525178881,0.46848034748211187,1822.585,0.8585223734421166
2263,UKR,2009,Ukraine,False,UAH,1677.0,215.242,2173.0,278.903,1906.0,244.634,0.771744132535665,0.7717450152920549,0.5383064516129032,0.46169354838709675,1925.0,0.8711688311688311
2264,UKR,2010,Ukraine,False,UAH,1974.0,248.751,2538.0,319.823,2239.0,282.145,0.7777777777777778,0.7777770829490063,0.5301418439716312,0.4698581560283688,2256.0,0.875
2265,UKR,2011,Ukraine,False,UAH,2272.0,285.156,3035.0,380.92,2633.0,330.465,0.7485996705107084,0.7485981308411215,0.526867627785059,0.473132372214941,2653.5,0.8562276238929716
2266,UKR,2012,Ukraine,False,UAH,2661.0,332.998,3429.0,429.106,3026.0,378.675,0.7760279965004374,0.7760273685289881,0.5247395833333334,0.47526041666666663,3045.0,0.8738916256157635
2267,UKR,2013,Ukraine,False,UAH,2866.0,358.564,3711.0,464.281,3265.0,408.482,0.7722985718135273,0.7722995341183465,0.527810650887574,0.47218934911242605,3288.5,0.871521970503269
2268,UKR,2014,Ukraine,False,UAH,3037.0,255.496,3979.0,334.745,3480.0,292.765,0.7632570997738125,0.7632556124811424,0.529723991507431,0.470276008492569,3508.0,0.8657354618015963
2269,UKR,2015,Ukraine,False,UAH,3631.0,166.219,4848.0,221.93,4195.0,192.037,0.7489686468646864,0.748970396070833,0.5365653245686114,0.4634346754313886,4239.5,0.8564689232220781
