,ISO,year,country,break,F_local,F_ppp,F_usd,M_local,M_ppp,M_usd,T_local,T_ppp,T_usd,ratio_local,ratio_ppp,ratio_usd
2618,PER,2002,Peru,True,728.762,471.623,207.241,878.126,568.286,249.716,822.496,532.285,233.896,0.8299059588259543,0.8299043087459484,0.8299067740953724
2619,PER,2003,Peru,False,710.648,459.949,204.299,921.926,596.694,265.038,842.628,545.37,242.241,0.7708297629093875,0.770828934093522,0.7708290886589847
2620,PER,2004,Peru,False,616.009,394.907,180.48,828.067,530.852,242.609,750.341,481.024,219.836,0.7439120264423048,0.7439116740635808,0.7439130452703733
2621,PER,2005,Peru,False,640.492,417.78,194.333,840.955,548.539,255.156,767.266,500.473,232.798,0.7616245815768976,0.761623148035053,0.7616242612362633
2622,PER,2006,Peru,False,693.399,457.717,211.787,880.601,581.29,268.965,811.478,535.661,247.853,0.7874156400004089,0.7874159197646614,0.7874147193872809
2623,PER,2007,Peru,False,765.57,510.684,244.744,941.677,628.158,301.043,874.889,583.606,279.692,0.8129857690057207,0.8129865416025904,0.8129868490547861
2624,PER,2008,Peru,False,756.192,495.145,258.58,1049.478,687.185,358.868,937.622,613.943,320.62,0.7205410689885828,0.7205410478983097,0.7205434867416431
2625,PER,2009,Peru,False,851.712,539.856,282.819,1128.966,715.593,374.884,1023.49,648.737,339.86,0.7544177592593577,0.7544176647899016,0.7544173664386851
2626,PER,2010,Peru,False,856.386,543.416,303.132,1152.929,731.586,408.098,1038.095,658.719,367.451,0.7427916202992552,0.7427916881952361,0.7427921724683777
2627,PER,2011,Peru,False,927.163,587.118,336.648,1212.21,767.622,440.148,1099.145,696.024,399.094,0.7648534494848253,0.7648530135926277,0.7648518225687724
2628,PER,2012,Peru,False,1015.828,644.935,385.135,1300.249,825.51,492.969,1188.566,754.604,450.626,0.7812565131755532,0.7812564354156823,0.7812560221839507
2629,PER,2013,Peru,False,1067.182,647.153,394.975,1387.592,841.454,513.562,1263.449,766.172,467.615,0.7690891847171214,0.7690889816912155,0.7690892238911757
2630,PER,2014,Peru,False,1137.872,666.377,400.794,1446.738,847.26,509.586,1325.708,776.381,466.956,0.7865086836732014,0.7865082737294337,0.7865090485217411
2631,PER,2015,Peru,False,1174.637,658.954,368.868,1495.905,839.181,469.754,1370.425,768.788,430.35,0.7852350249514508,0.7852346514041666,0.7852365280551097
2632,PER,2016,Peru,False,1262.745,683.988,374.14,1598.581,865.899,473.645,1465.353,793.734,434.171,0.7899161819138348,0.7899166069021908,0.7899164986434988
2633,PER,2017,Peru,False,1277.488,667.501,391.809,1611.938,842.255,494.385,1477.662,772.094,453.203,0.7925168337740037,0.7925165181566153,0.7925179768803666
2634,PER,2018,Peru,False,1320.718,688.887,401.849,1668.831,870.462,507.768,1528.417,797.222,465.045,0.7914030839551759,0.7914038751835232,0.7914027666178255
2635,PER,2019,Peru,False,1404.612,733.602,420.887,1704.991,890.484,510.894,1585.081,827.858,474.964,0.8238237034682295,0.823823898015012,0.8238245115425118
2636,PER,2020,Peru,True,1379.345,728.205,394.669,1565.036,826.237,447.8,1495.503,789.528,427.905,0.8813503331552757,0.881351234573131,0.8813510495757034
2637,PER,2021,Peru,False,1489.581,776.603,383.858,1730.906,902.419,446.046,1638.272,854.124,422.175,0.8605787951512098,0.8605791766352436,0.8605794021244446
2638,PER,2022,Peru,True,1425.591,740.971,371.714,1756.146,912.782,457.904,1624.76,844.492,423.646,0.8117724836089938,0.8117721427460226,0.8117727733324016
2639,PER,2023,Peru,False,1578.771,802.557,421.7,1904.674,968.227,508.751,1770.391,899.965,472.883,0.8288930284132613,0.8288934309826105,0.8288927196211899
2640,PHL,1978,Philippines,False,,,,,,,649.0,,,,,
2641,PHL,1979,Philippines,False,,,,,,,711.0,,,,,
2642,PHL,1980,Philippines,False,,,,,,,889.0,,,,,
2643,PHL,1981,Philippines,False,,,,,,,986.0,,,,,
2644,PHL,1982,Philippines,False,,,,,,,1123.0,,,,,
2645,PHL,1983,Philippines,True,,,,,,,1383.0,,,,,
2646,PHL,1984,Philippines,False,,,,,,,1805.0,,,,,
2647,PHL,1985,Philippines,False,,,,,,,2805.0,,,,,
2648,PHL,1986,Philippines,False,,,,,,,2375.0,,,,,
2649,PHL,1987,Philippines,False,,,,,,,2700.0,,,,,
2650,PHL,1988,Philippines,False,,,,,,,3038.0,,,,,
2651,PHL,1989,Philippines,False,,,,,,,3592.0,,,,,
2652,PHL,1990,Philippines,False,,,,,,,4259.0,482.786,175.192,,,
2653,PHL,1991,Philippines,False,,,,,,,5025.0,497.847,182.869,,,
2654,PHL,1992,Philippines,False,,,,,,,5517.0,518.308,216.247,,,
2655,PHL,1993,Philippines,False,5606.0,508.09,206.712,6039.0,547.334,222.678,5873.0,532.289,216.557,0.9282993873157808,0.9282997219248211,0.9283000565839463
2656,PHL,1994,Philippines,False,6144.0,517.609,232.576,6756.0,569.167,255.743,6461.0,544.315,244.576,0.9094138543516874,0.9094149871654541,0.9094129653597557
2657,PHL,1995,Philippines,False,6633.0,537.743,257.948,7164.0,580.792,278.598,6959.0,564.172,270.626,0.9258793969849246,0.9258787999834709,0.9258788648877593
2658,PHL,1996,Philippines,False,6858.0,532.473,261.595,7406.0,575.021,282.498,7194.0,558.561,274.412,0.9260059411288145,0.9260061806438373,0.9260065557986252
2659,PHL,1997,Philippines,False,7518.0,565.737,255.101,8125.0,611.414,275.698,7887.0,593.504,267.622,0.9252923076923077,0.9252928457640812,0.9252914420851802
2660,PHL,1998,Philippines,False,8407.0,588.14,205.585,8674.0,606.819,212.114,8565.0,599.194,209.449,0.9692183537007147,0.9692181688444166,0.9692193820304176
2661,PHL,1999,Philippines,True,8723.0,588.64,223.158,9338.0,630.141,238.891,9086.0,613.136,232.444,0.9341400728207325,0.9341401368899976,0.9341415122377988
2662,PHL,2001,Philippines,True,6915.146,452.854,135.611,6670.748,436.849,130.818,6764.709,443.003,132.661,1.0366372706629001,1.0366373735547065,1.0366386888654464
2663,PHL,2003,Philippines,False,7070.891,457.844,130.451,6967.53,451.152,128.544,7007.358,453.73,129.279,1.014834668813769,1.0148331382771216,1.0148353871048044
2664,PHL,2004,Philippines,False,7228.207,458.422,128.983,7072.913,448.574,126.212,7131.76,452.306,127.262,1.0219561586576846,1.0219540142763512,1.0219551231261688
2665,PHL,2005,Philippines,False,7439.709,457.998,135.058,7491.001,461.155,135.989,7470.595,459.899,135.618,0.9931528510008208,0.9931541455692772,0.9931538580326349
2666,PHL,2006,Philippines,False,7656.913,461.273,149.216,7860.427,473.533,153.182,7779.03,468.63,151.596,0.9741090401322982,0.9741095129589702,0.9741092295439413
2667,PHL,2007,Philippines,False,7978.579,480.43,172.89,8132.008,489.669,176.214,8070.828,485.985,174.889,0.9811327042472167,0.9811321525356925,0.9811365725765262
2668,PHL,2008,Philippines,False,8476.763,489.582,191.249,8504.437,491.181,191.873,8493.399,490.543,191.624,0.9967459339166133,0.9967445809182358,0.9967478488375123
2669,PHL,2009,Philippines,False,8828.677,487.526,185.166,8839.969,488.149,185.403,8835.451,487.9,185.309,0.9987226199548891,0.9987237503303295,0.9987217035323054
2670,PHL,2010,Philippines,False,9392.308,507.907,208.21,9253.844,500.419,205.141,9309.254,503.416,206.369,1.0149628630005003,1.0149634606200004,1.01496044184244
2671,PHL,2011,Philippines,False,9844.696,524.432,227.291,9548.792,508.669,220.459,9666.602,514.945,223.179,1.030988631860449,1.0309887176140085,1.0309898892764642
2672,PHL,2012,Philippines,False,10423.695,571.58,246.839,9957.212,546.0,235.792,10141.655,556.114,240.16,1.0468487564591373,1.0468498168498168,1.0468506141005631
2673,PHL,2013,Philippines,False,10977.483,580.445,258.621,10407.071,550.284,245.183,10631.893,562.171,250.479,1.054810042133853,1.054809879989242,1.0548080413405496
2674,PHL,2014,Philippines,False,11519.05,593.304,259.466,10924.928,562.702,246.084,11160.633,574.843,251.393,1.054382234830289,1.0543840256476784,1.0543798052697453
2675,PHL,2015,Philippines,False,11871.744,608.733,260.901,11253.363,577.025,247.311,11497.51,589.544,252.677,1.0549507733821437,1.0549508253541873,1.0549510535317879
2676,PHL,2016,Philippines,True,12586.36,645.328,265.018,11955.262,612.97,251.73,12194.434,625.233,256.766,1.0527883035938486,1.0527888803693493,1.0527867159257935
2677,PHL,2017,Philippines,False,13043.743,648.773,258.785,12386.596,616.087,245.748,12630.924,628.24,250.595,1.0530530744685627,1.0530541952678762,1.053050279147745
2678,PHL,2018,Philippines,False,13848.802,671.534,262.978,13221.644,641.123,251.069,13452.754,652.33,255.457,1.0474341919960937,1.0474339557308034,1.0474331757405335
2679,PHL,2019,Philippines,False,15151.769,735.298,292.529,14305.021,694.206,276.181,14623.306,709.652,282.326,1.0591923632967752,1.059192804441333,1.0591930654172446
2680,PHL,2020,Philippines,False,16028.574,774.601,323.0,14744.095,712.527,297.116,15229.753,735.997,306.902,1.0871181988450291,1.087118102191215,1.087117489465394
2681,PHL,2021,Philippines,True,16293.453,785.369,330.801,15075.726,726.673,306.078,15528.057,748.476,315.261,1.0807740204352347,1.0807736079364447,1.0807735283163116
2682,PHL,2022,Philippines,False,17090.785,840.786,313.72,16107.227,792.399,295.666,16487.742,811.119,302.651,1.0610631488585838,1.0610639337000678,1.0610621444467745
2683,PLW,2000,Palau,False,709.445,857.94,,839.072,1014.699,,781.718,945.341,,0.845511469814271,0.8455118217323562,
2684,PNG,1973,Papua New Guinea,False,,,,,,,146.58,,,,,
2685,PNG,1974,Papua New Guinea,False,,,,,,,157.73,,,,,
2686,PNG,1975,Papua New Guinea,False,,,,,,,321.31,,,,,
2687,PNG,1976,Papua New Guinea,False,,,,,,,248.79,,,,,
2688,PNG,1977,Papua New Guinea,False,,,,,,,247.12,,,,,
2689,PNG,1978,Papua New Guinea,False,,,,,,,241.51,,,,,
2690,PNG,1979,Papua New Guinea,False,,,,,,,374.93,,,,,
2691,PNG,1980,Papua New Guinea,False,,,,,,,252.32,,,,,
2692,POL,1969,Poland,False,,,,,,,2212.0,,,,,
2693,POL,1970,Poland,False,,,,,,,2277.0,,,,,
2694,POL,1971,Poland,False,,,,,,,2399.0,,,,,
2695,POL,1972,Poland,False,,,,,,,2542.0,,,,,
2696,POL,1973,Poland,False,,,,,,,2830.0,,,,,
2697,POL,1974,Poland,False,,,,,,,3221.0,,,,,
2698,POL,1975,Poland,False,,,,,,,3697.0,,,,,
2699,POL,1976,Poland,False,,,,,,,4128.0,,,,,
2700,POL,1977,Poland,False,,,,,,,4416.0,,,,,
2701,POL,1978,Poland,False,,,,,,,4670.0,,,,,
2702,POL,1979,Poland,False,,,,,,,5095.0,,,,,
2703,POL,1980,Poland,False,,,,,,,5786.0,,,,,
2704,POL,1981,Poland,False,,,,,,,7213.0,,,,,
2705,POL,1982,Poland,False,,,,,,,11063.0,,,,,
2706,POL,1983,Poland,False,,,,,,,13953.0,,,,,
2707,POL,1984,Poland,False,,,,,,,16720.0,,,,,
2708,POL,1985,Poland,False,,,,,,,20027.0,,,,,
2709,POL,1986,Poland,False,,,,,,,24141.0,,,,,
2710,POL,1987,Poland,False,,,,,,,29342.0,,,,,
2711,POL,1988,Poland,False,,,,,,,56513.0,,,,,
2712,POL,1989,Poland,False,,,,,,,207443.0,,,,,
2713,POL,1990,Poland,False,,,,,,,1036300.0,,,,,
2714,POL,1991,Poland,False,,,,,,,1764500.0,,,,,
2715,POL,1992,Poland,False,,,,,,,2935000.0,,,,,
2716,POL,1993,Poland,False,,,,,,,3995000.0,,,,,
2717,POL,1994,Poland,False,,,,,,,5472500.0,,,,,
2718,POL,1996,Poland,False,,,,,,,874.3,584.406,324.283,,,
2719,POL,1997,Poland,False,,,,,,,1061.93,631.471,323.829,,,
2720,POL,1998,Poland,False,,,,,,,1239.49,676.662,356.647,,,
2721,POL,1999,Poland,False,,,,,,,1697.12,887.614,427.798,,,
2722,POL,2000,Poland,False,,,,,,,1893.74,935.132,435.736,,,
2723,POL,2001,Poland,False,,,,,,,2045.13,999.297,499.555,,,
2724,POL,2002,Poland,False,,,,,,,2097.83,1034.669,514.17,,,
2725,POL,2003,Poland,False,,,,,,,2185.02,1084.184,561.835,,,
2726,POL,2004,Poland,False,,,,,,,2273.44,1111.567,621.559,,,
2727,POL,2005,Poland,False,415.568,510.392,517.004,476.908,585.729,593.317,448.599,550.96,558.097,0.8713798049099616,0.8713790848668923,0.8713790435804132
2728,POL,2006,Poland,False,495.124,585.701,621.678,572.631,677.386,718.995,537.291,635.581,674.622,0.8646475653605901,0.8646488117557789,0.8646485719650345
2729,POL,2007,Poland,False,577.943,576.931,792.058,693.643,692.428,950.622,641.847,640.722,879.637,0.8331994988776646,0.8331999861357426,0.8331997365935145
2730,POL,2008,Poland,False,665.828,543.749,979.27,799.922,653.257,1176.49,740.103,604.406,1088.511,0.8323661557001807,0.8323661284915432,0.8323657659648616
2731,POL,2009,Poland,False,785.074,866.237,1095.008,929.775,1025.897,1296.833,861.583,950.655,1201.72,0.8443698744319862,0.844370341272077,0.8443708634804944
2732,POL,2010,Poland,False,669.111,780.67,887.052,779.575,909.552,1033.496,727.052,848.271,963.865,0.8583022800885097,0.8583016693932837,0.8583023059595779
2733,POL,2011,Poland,False,751.423,832.954,1045.948,862.396,955.967,1200.416,809.492,897.323,1126.776,0.8713201359932097,0.871320871954785,0.8713212752912325
2734,POL,2012,Poland,False,759.909,1009.53,976.322,886.47,1177.666,1138.927,826.694,1098.253,1062.127,0.8572303631256557,0.8572294691364105,0.8572296556320116
2735,POL,2013,Poland,False,774.736,984.546,1028.941,901.587,1145.75,1197.414,841.062,1068.834,1117.029,0.8593025409638781,0.859302640192014,0.8593026305020653
2736,POL,2014,Poland,False,798.188,1008.508,1060.393,946.084,1195.373,1256.873,875.513,1106.207,1163.119,0.8436756144274716,0.8436764089535232,0.8436755344414273
2737,POL,2015,Poland,False,782.372,1416.682,868.052,964.459,1746.397,1070.079,876.793,1587.655,972.813,0.8112029645635532,0.8112027219469571,0.8112036587952852
2738,POL,2016,Poland,False,820.791,1590.114,908.536,999.202,1935.749,1106.02,913.182,1769.103,1010.804,0.8214465143184262,0.8214463755373244,0.8214462667944521
2739,POL,2017,Poland,False,815.113,1453.176,920.818,1000.754,1784.135,1130.533,910.845,1623.846,1028.964,0.8144988678536385,0.8144989028296625,0.8144990017982668
2740,POL,2018,Poland,False,886.711,1445.883,1047.166,1058.895,1726.649,1250.506,974.301,1588.708,1150.605,0.8373927537668986,0.8373925447499753,0.8373938229804574
2741,POL,2019,Poland,False,956.374,1791.043,1070.636,1175.466,2201.347,1315.905,1066.971,1998.163,1194.447,0.8136126438365722,0.8136123019224137,0.8136119248729962
2742,POL,2020,Poland,False,1047.785,1942.117,1196.775,1265.572,2345.796,1445.531,1159.714,2149.584,1324.621,0.8279141763566199,0.8279138509913053,0.8279137562598105
2743,POL,2021,Poland,False,1072.007,1829.988,1267.906,1252.297,2137.755,1481.142,1164.874,1988.519,1377.743,0.856032554577708,0.856032613653108,0.8560327098954725
2744,POL,2022,Poland,False,1193.833,2594.914,1257.164,1359.4,2954.79,1431.514,1279.565,2781.261,1347.444,0.8782058260997498,0.8782058961889001,0.87820587154579
2745,POL,2023,Poland,False,1264.518,2333.343,1367.284,1534.864,2832.196,1659.6,1401.922,2586.886,1515.855,0.8238632217577584,0.8238635320436862,0.8238635815859244
2746,PRT,1995,Portugal,False,,,,,,,116300.0,175222.908,769.661,,,
2747,PRT,1996,Portugal,False,,,,,,,124100.0,184780.132,804.571,,,
2748,PRT,1997,Portugal,False,106600.0,155959.679,608.057,150900.0,220772.191,860.749,132800.0,194291.232,757.505,0.7064280980781975,0.706428098093206,0.7064277739503618
2749,PRT,1998,Portugal,True,90133.618,127486.896,500.452,109685.627,155141.671,609.011,100671.312,142391.634,558.961,0.8217450222534627,0.821745022973228,0.8217454200334642
2750,PRT,1999,Portugal,False,93593.003,,,114413.812,,,104717.603,,,0.8180218923218815,,
2751,PRT,2000,Portugal,False,98480.431,,,119927.588,,,109793.424,,,0.8211657771354494,,
2752,PRT,2001,Portugal,False,104448.398,,,126705.417,,,116026.331,,,0.8243404305279229,,
2753,PRT,2002,Portugal,False,554.481,,,662.336,,,610.432,,,0.8371596893419654,,
2754,PRT,2003,Portugal,False,581.173,814.119,657.4,692.83,970.529,783.701,638.885,894.962,722.681,0.8388392534965287,0.8388404674151931,0.8388403230313601
2755,PRT,2004,Portugal,False,612.278,856.149,761.614,723.962,1012.318,900.538,668.381,934.599,831.401,0.8457322345647976,0.8457312820674926,0.8457322178519951
2756,PRT,2005,Portugal,False,627.129,890.514,780.205,742.558,1054.421,923.809,685.535,973.45,852.868,0.8445522100630524,0.8445526028028653,0.8445522829935626
2757,PRT,2006,Portugal,False,645.056,924.619,809.932,773.973,1109.406,971.799,710.558,1018.508,892.176,0.8334347580600358,0.8334360910252875,0.8334357207611862
2758,PRT,2007,Portugal,False,654.158,911.578,896.509,785.695,1094.877,1076.777,720.728,1004.345,987.742,0.832585163454012,0.8325848474303507,0.8325855771436426
2759,PRT,2008,Portugal,False,676.868,946.998,995.507,826.05,1155.717,1214.917,752.502,1052.816,1106.746,0.819403183826645,0.8194030199434637,0.8194033008016186
2760,PRT,2009,Portugal,False,698.061,988.424,973.643,831.585,1177.489,1159.88,763.768,1081.463,1065.291,0.8394343332311189,0.8394337441793511,0.8394342518191537
2761,PRT,2010,Portugal,False,718.429,1026.395,952.434,831.496,1187.929,1102.328,773.823,1105.534,1025.87,0.8640197908348326,0.86402049280723,0.8640205093220893
2762,PRT,2011,Portugal,False,730.048,1052.061,1016.195,869.454,1252.956,1210.241,798.203,1150.278,1111.063,0.839662592845625,0.8396631645484758,0.839663339781085
2763,PRT,2012,Portugal,False,740.994,1074.702,952.021,878.283,1273.819,1128.408,807.076,1170.544,1036.922,0.8436847804181568,0.8436850133339195,0.8436850855364372
2764,PRT,2013,Portugal,False,731.088,1099.693,970.972,878.319,1321.157,1166.512,801.549,1205.68,1064.552,0.8323718375669887,0.8323711716321376,0.8323720630392144
2765,PRT,2014,Portugal,False,742.181,1112.233,985.988,888.999,1332.255,1181.036,811.931,1216.76,1078.65,0.8348502079304926,0.834849934884838,0.8348500807765386
2766,PRT,2015,Portugal,False,757.726,1125.834,840.706,899.769,1336.883,998.305,825.463,1226.479,915.862,0.842133925485319,0.8421335300097316,0.842133416140358
2767,PRT,2016,Portugal,False,766.495,1164.856,848.436,901.6,1370.177,997.983,830.914,1262.754,919.741,0.8501497338065661,0.8501500171145773,0.8501507540709612
2768,PRT,2017,Portugal,False,784.114,1175.356,885.799,926.343,1388.551,1046.472,852.152,1277.341,962.66,0.8464618397289125,0.8464622473355319,0.8464622082578416
2769,PRT,2018,Portugal,False,810.094,1245.153,956.684,947.049,1455.659,1118.422,875.271,1345.333,1033.655,0.8553876304182784,0.8553878346508351,0.8553873224954445
2770,PRT,2019,Portugal,False,825.562,1320.068,924.196,972.146,1554.454,1088.293,895.558,1431.99,1002.554,0.8492160642537232,0.8492165094624865,0.8492161577810389
2771,PRT,2020,Portugal,False,876.554,1383.695,1001.197,1016.962,1605.337,1161.57,943.504,1489.379,1077.666,0.86193387756868,0.8619342854490988,0.8619342786056803
2772,PRT,2021,Portugal,False,932.061,1521.782,1102.386,1086.111,1773.301,1284.588,1005.916,1642.366,1189.738,0.8581636683543394,0.8581633913249922,0.8581630841950882
2773,PRT,2022,Portugal,False,967.161,1643.353,1018.467,1115.26,1894.995,1174.423,1037.934,1763.608,1092.995,0.8672067499955167,0.8672070374855871,0.867206279168579
2774,PRT,2023,Portugal,False,988.449,1656.956,1068.779,1133.818,1900.641,1225.962,1058.826,1774.931,1144.876,0.8717880647511329,0.8717879915249643,0.8717880325817603
2775,PRT,2024,Portugal,False,1088.037,1785.171,,1260.453,2068.059,,1171.414,1921.97,,0.8632110836342173,0.8632108658408681,
2776,PRY,1983,Paraguay,False,33022.0,,,40646.0,,,38900.0,,,0.8124292673325788,,
2777,PRY,1984,Paraguay,False,42786.0,,,50375.0,,,48569.0,,,0.8493498759305211,,
2778,PRY,1985,Paraguay,False,59123.0,,,67144.0,,,65174.0,,,0.8805403312284046,,
2779,PRY,1986,Paraguay,False,75400.0,,,88641.0,,,85609.0,,,0.850622172583793,,
2780,PRY,1988,Paraguay,False,134113.0,,,160915.0,,,154932.0,,,0.8334400149147065,,
2781,PRY,1989,Paraguay,False,196032.0,,,202915.0,,,201293.0,,,0.9660793928492226,,
2782,PRY,1990,Paraguay,False,196800.0,411.473,160.025,259052.0,541.63,210.644,245183.0,512.632,199.367,0.7596930346030912,0.7596938869708104,0.7596940810087162
2783,PRY,1991,Paraguay,False,268860.0,471.677,202.885,361236.0,633.738,272.593,339252.0,595.17,256.004,0.7442779789389762,0.7442776036784917,0.744278099584362
2784,PRY,1992,Paraguay,False,281293.0,441.379,187.496,403197.0,632.659,268.752,370520.0,581.385,246.971,0.6976564805789726,0.6976570316710898,0.6976543430374472
2785,PRY,1993,Paraguay,False,376062.0,513.92,215.589,498260.0,680.914,285.643,466505.0,637.519,267.438,0.754750531850841,0.7547502327753578,0.7547498100776144
2786,PRY,1994,Paraguay,False,491975.0,572.18,258.287,662351.0,770.332,347.735,617861.0,718.589,324.377,0.7427708269482495,0.7427706495381212,0.7427696377988985
2787,PRY,1995,Paraguay,False,603788.0,636.473,307.581,747442.0,787.903,380.761,710049.0,748.486,361.713,0.8078058230605184,0.8078062908759073,0.8078059465123791
2788,PRY,1996,Paraguay,False,682925.0,674.861,332.031,825610.0,815.861,401.403,787852.0,778.549,383.045,0.8271762696672763,0.8271764430460581,0.8271761795502276
2789,PRY,1997,Paraguay,False,773147.0,731.072,355.003,948077.0,896.482,435.324,900601.0,851.59,413.525,0.8154896701428259,0.8154898815592505,0.8154914500464021
2790,PRY,1998,Paraguay,True,609802.698,524.922,223.659,758698.75,653.093,278.269,704482.77,606.423,258.384,0.8037481253264224,0.8037477051507214,0.8037510466491057
2791,PRY,1999,Paraguay,True,695111.627,572.773,222.858,826197.732,680.789,264.886,777157.115,640.379,249.163,0.8413380962900053,0.8413370368792681,0.8413355179209169
2792,PRY,2000,Paraguay,False,606598.0,474.13,173.992,899758.0,703.27,258.08,787514.0,615.538,225.885,0.6741790570353362,0.6741791914911769,0.6741785492870428
2793,PRY,2001,Paraguay,True,757906.772,567.865,184.589,884497.612,662.714,215.42,835030.998,625.651,203.372,0.8568782568968655,0.8568779292424786,0.8568795840683316
2794,PRY,2002,Paraguay,True,599929.181,413.201,104.951,824220.254,567.681,144.189,737552.677,507.989,129.027,0.7278748345342166,0.7278753384383131,0.7278710581250997
2795,PRY,2003,Paraguay,False,683218.142,421.272,106.348,927338.879,571.797,144.348,833219.657,513.763,129.697,0.7367513187161433,0.7367509798057702,0.7367473051237287
2796,PRY,2004,Paraguay,False,679616.45,412.44,113.751,884462.721,536.755,148.038,804576.105,488.274,134.667,0.7683946805938924,0.7683952641335432,0.7683905483727151
2797,PRY,2005,Paraguay,False,765672.161,449.809,123.937,1024539.58,601.886,165.839,918977.298,539.871,148.751,0.7473329249027159,0.7473325513469329,0.7473332569540337
2798,PRY,2006,Paraguay,False,873955.48,483.61,155.092,1156150.564,639.765,205.17,1047254.39,579.506,185.845,0.7559183961095226,0.755918188709917,0.7559194814056637
2799,PRY,2007,Paraguay,False,865948.1,455.79,172.064,1181841.552,622.061,234.832,1061324.364,558.626,210.885,0.7327108261971145,0.7327094931204496,0.732711044491381
2800,PRY,2008,Paraguay,False,1010714.079,501.486,231.64,1338597.349,664.172,306.786,1216062.833,603.374,278.703,0.7550545948376893,0.7550544136157501,0.7550540115911416
2801,PRY,2009,Paraguay,False,1069208.271,515.268,215.276,1386143.966,668.004,279.088,1262973.16,608.646,254.289,0.7713544171644866,0.7713546625469309,0.7713552714555982
2802,PRY,2010,Paraguay,False,1167335.104,546.37,245.319,1528108.718,715.23,321.137,1393409.774,652.184,292.83,0.763908411914446,0.7639081134739873,0.7639076157527783
2803,PRY,2011,Paraguay,False,1405119.544,626.699,335.047,1782085.647,794.83,424.933,1633673.763,728.637,389.545,0.7884691436494129,0.7884692324144784,0.78847018235816
2804,PRY,2012,Paraguay,False,1458619.588,659.616,329.881,1823791.061,824.753,412.468,1680374.219,759.897,380.033,0.7997734056225863,0.7997739929409168,0.7997735581911808
2805,PRY,2013,Paraguay,False,1655693.221,726.578,384.698,2082879.73,914.043,483.954,1903658.703,835.394,442.312,0.7949058206063583,0.7949057101252348,0.7949061274418643
2806,PRY,2014,Paraguay,False,1710404.014,726.42,383.311,2250058.002,955.615,504.25,2035461.723,864.474,456.158,0.7601599658674044,0.7601596877403556,0.7601606346058503
2807,PRY,2015,Paraguay,False,1861511.52,775.367,357.644,2256790.413,940.011,433.588,2093259.272,871.896,402.169,0.8248490906718505,0.8248488581516599,0.8248475511314889
2808,PRY,2016,Paraguay,False,1847331.033,756.812,325.777,2224502.525,911.331,392.291,2075944.677,850.47,366.093,0.8304468132712055,0.8304468958040493,0.8304472955025733
2809,PRY,2017,Paraguay,False,2220584.943,886.576,395.197,2600819.147,1038.385,462.867,2451865.076,978.915,436.358,0.8538021359775848,0.8538027802789909,0.8538024961814085
2810,PRY,2018,Paraguay,False,2299073.266,881.846,401.087,2787709.961,1069.271,486.333,2590061.358,993.459,451.852,0.8247175273482475,0.8247170268341703,0.824716809264434
2811,PRY,2019,Paraguay,False,2400176.73,905.08,384.599,2820604.192,1063.619,451.968,2646762.073,998.065,424.111,0.8509441830964989,0.8509438060057221,0.850942987114132
2812,PRY,2020,Paraguay,False,2325361.0,869.688,343.425,2621320.0,980.377,387.134,2505151.0,936.929,369.977,0.8870954328353654,0.8870954744960358,0.8870959409403463
2813,PRY,2021,Paraguay,False,2421507.498,879.107,357.462,2704082.225,981.693,399.176,2590196.53,940.348,382.364,0.8955006898874904,0.8955009356285519,0.8954997294426519
2814,PRY,2022,Paraguay,False,2575103.364,919.855,368.781,2961908.289,1058.026,424.175,2803691.163,1001.51,401.517,0.86940685286019,0.8694068009670839,0.8694076737195733
2815,PRY,2023,Paraguay,False,2722461.516,967.7,373.509,3168094.337,1126.101,434.648,2980586.552,1059.451,408.923,0.8593372628474226,0.8593367735220908,0.8593367506580037
2816,PSE,2015,Occupied Palestinian Territory,False,1810.676,,,2342.028,,,2255.985,,,0.7731231223537891,,
2817,PSE,2016,Occupied Palestinian Territory,False,1867.254,,,2431.439,,,2341.693,,,0.7679625110891123,,
2818,PSE,2017,Occupied Palestinian Territory,False,1889.867,,,2535.59,,,2435.791,,,0.745336193943027,,
2819,PSE,2018,Occupied Palestinian Territory,False,2045.212,,,2735.796,,,2621.965,,,0.747574746070248,,
2820,PSE,2019,Occupied Palestinian Territory,False,2211.151,,,2891.029,,,2775.75,,,0.7648318297741046,,
2821,PSE,2020,Occupied Palestinian Territory,False,2444.932,,,2983.688,,,2893.606,,,0.819432862953499,,
2822,PSE,2021,Occupied Palestinian Territory,False,2298.93,,,3047.657,,,2928.24,,,0.7543270125214221,,
2823,PSE,2022,Occupied Palestinian Territory,False,2288.269,,,3214.543,,,3067.468,,,0.711848931558856,,
2824,PYF,1995,French Polynesia,False,166682.0,,,190977.0,,,,,,0.8727857281243291,,
2825,PYF,1996,French Polynesia,False,170358.0,,,194192.0,,,,,,0.8772657987970668,,
2826,PYF,1997,French Polynesia,False,173814.0,,,198441.0,,,,,,0.8758976219632032,,
2827,PYF,1998,French Polynesia,False,177205.0,,,203305.0,,,,,,0.8716214554487101,,
2828,PYF,1999,French Polynesia,False,180336.0,,,203162.0,,,,,,0.8876463118102795,,
2829,PYF,2000,French Polynesia,False,183968.0,,,207778.0,,,,,,0.8854065396721501,,
2830,PYF,2001,French Polynesia,False,189437.0,,,212781.0,,,,,,0.8902909564293805,,
